name	easting	northing
Bedlington	425642	581956
Bedworth	435963	286863
Beeston	452807	336951
Bellshill	273279	660251
Belper	434890	347457
Benderloch	190378	738813
Bentley	456651	405847
Berkhamsted	498463	208188
Bermondsey	533627	179093
Berwick-upon-Tweed	399836	653097
Bethesda	262344	366693
Bethnal Green	534955	182742
Betws-Y-Coed	279487	356532
Beverley	503167	439716
Bewdley	378650	275357
Bexhill	574105	107586
Bexley	549553	173602
Bicester	458456	222351
Biddulph	388287	357556
Bideford	245445	126472
Biggar	304124	637784
Biggleswade	519094	244590
Billericay	567377	194515
Billinge	352930	399915
Billingham	445567	523819
Bilston	394719	296275
Bingham	470451	339837
Bingley	410853	438939
Birkenhead	332635	389037
Birmingham	406689	286822
Bishop Auckland	420797	529941
Bishop's Castle	332350	288812
Bishop's Stortford	548846	221323
Bishop's Waltham	455377	117587
Bishopbriggs	261011	670161
Blackburn	298547	665405
Blackburn	368344	428297
Blackburn	382631	812612
Blackheath	397281	286407
Blackpool	330873	436578
Blackwater	485101	159814
Blackwood	317400	197230
Blaenau Ffestiniog	270237	345877
Blaenavon	325323	209122
Blainau	320041	208133
Blairgowrie and Rattray	317814	745297
Blandford Forum	388471	106399
Blaydon	418413	563377
Bletchley	486727	233505
Bloxwich	399801	302091
Blyth	431488	581536
Bo'ness	300017	681678
Bodmin	207255	67027
Bognor Regis	493806	99156
Bollington	393663	377743
Bolsover	447336	370343
Bolton	371557	409099
Bolton Upon Dearne	445551	402670
Bonnyrigg	330829	665093
Bootle	334265	395763
Bordon	479728	135546
Borehamwood	519776	197019
Boroughbridge	439637	466647
Boston	532565	343929
Bourne	509587	320195
Bournemouth	408801	91268
Bovey Tracey	281565	78468
Bow	536551	183324
Bowness-on-Windermere	340344	496961
Brackley	458839	237480
Bracknell	486910	169387
Bradford	416267	432746
Bradford-on-Avon	382553	160755
Brading	460589	87061
Braintree	575836	223036
Bramhall	389298	385139
Brampton	353040	561081
Brandon	578467	286551
Brechin	359698	760258
Brentford	517697	177417
Brentwood	559714	193914
Bridge of Allan	279095	697527
Bridgnorth	371621	293192
Bridgwater	329670	136982
Bridlington	518293	466901
Bridport	346577	92944
Brierfield	384676	436415
Brierley Hill	392996	286069
Brigg	500370	407209
Brighouse	414298	422895
Brightlingsea	608589	216827
Brighton and Hove	530856	104317
Bristol	358337	172855
Brixham	292346	56016
Broadstairs	639405	167879
Bromsgrove	396058	270796
Bromyard	365403	254686
Broseley	367416	301825
Brotton	468840	519812
Broughton in Furness	321299	487505
Broughty Ferry	346121	730926
Brownhills	404790	305304
Bruton	368345	134897
Brynbuga	337757	200641
Brynmawr	319153	211810
Buckfastleigh	273939	66113
Buckhaven	335890	698073
Buckie	342551	865574
Buckingham	469683	234113
Bude	220849	106596
Budleigh Salterton	306237	81934
Bungay	633627	289799
Buntingford	536351	229285
Burford	425144	212175
Burgess Hill	531177	119123
Burghead	311380	868884
Burnham-on-Crouch	595132	195588
Burnham-on-Sea	330632	149286
Burnley	383996	432383
Burntisland	323258	685840
Burntwood	406362	308917
Burry Port	244786	200805
Burton Latimer	490060	274674
Burton upon Trent	424042	323373
Bury	380322	410721
Bury St Edmunds	585364	264375
Bushey	513247	195244
Buxton	405757	373139
Bwcle	327836	364005
Caerffili	315716	186857
Caerfyrddin	241306	220055
Caergybi	224700	382774
Caerleon	333924	190571
Caernarfon	247862	362821
Caerwys	312857	372932
Caister-on-Sea	652262	312066
Caldicot	348100	188371
Callander	262957	707842
Callington	235872	69597
Calne	399743	170994
Camberley	487602	160779
Camberwell	532476	176980
Camborne	164633	40081
Cambridge	544945	258410
Camden Town	528906	183870
Camelford	210612	83785
Campbeltown /Ceann Loch Chille Chiarain	171936	620359
Cannock	397855	310252
Canterbury	614823	157895
Canvey Island	579941	183634
Cardiff	318371	176329
Carlisle	340254	555719
Carnforth	349945	470608
Carnoustie	356452	734596
Carradale	179877	638080
Carshalton	528188	164544
Carterton	428093	206802
Cas-Gwent	353266	193781
Casllwchwr	257146	198218
Casnewydd	331042	188143
Castell Newydd Emlyn	230718	240512
Castell-nedd	275370	197701
Castle Cary	364114	132389
Castle Douglas	276506	562414
Castleford	442752	425682
Caterham	534087	155394
Catford	537693	173590
Ceann Loch Gilb	186238	688071
Chadderton	390930	405318
Chagford	270058	87524
Chapel-en-le-Frith	405961	380812
Chard	332136	108579
Charlbury	435729	219475
Charlestown of Aberlour	326597	842914
Chatham	575834	168122
Chatteris	539231	286340
Cheadle	386771	388373
Cheadle Hulme	387564	386568
Chelmsford	570897	207155
Chelsea	527302	178130
Cheltenham	394820	222468
Chertsey	504205	166967
Chesham	495868	201496
Cheshunt	535349	202244
Chester	340521	366273
Chester-le-Street	427434	551659
Chesterfield	438195	371185
Chichester	486074	104818
Chickerell	364523	80642
Chigwell	543792	193238
Chingford	538591	194294
Chippenham	392180	173257
Chipping Campden	415062	239120
Chipping Norton	431317	227073
Chipping Ongar	555263	202985
Chipping Sodbury	372804	182216
Chislehurst	543847	170855
Chiswick	520700	178485
Chorley	358273	417723
Chorleywood	502398	196175
Chudleigh	286838	79585
Church	374678	429036
Church Stretton	345291	293647
Cinderford	365694	214092
Cirencester	402281	202031
City of London	532473	181219
City of Westminster	530162	179670
Clackmannan	291090	691888
Clacton-on-Sea	617577	214844
Clapham	529697	175442
Clare	576974	245382
Clay Cross	439150	363410
Clayton-le-Moors	374853	431037
Cleator Moor	301895	515114
Cleckheaton	418998	425259
Cleethorpes	530585	408956
Cleobury Mortimer	367141	275719
Clevedon	340885	171187
Cleveleys	331742	443559
Clitheroe	374624	442152
Clydebank	248406	671190
Coalville	443311	313875
Coatbridge	273102	665104
Cockenzie and Port Seton	340625	675815
Cockermouth	312082	530704
Coggeshall	585021	222605
Colchester	599613	225212
Coldstream	384305	639843
Coleford	357506	210685
Coleshill	420089	288867
Colne	389299	440140
Colyton	324555	94043
Congleton	385966	362880
Conisbrough	451242	398631
Connah's Quay	329655	369557
Consett	410801	550946
Conwy	278108	377575
Corbridge	398978	564400
Corby	488282	288544
Corringham	569985	183562
Corsham	387272	170564
Coseley	394172	293805
Cotgrave	464483	335381
Cottingham	504605	432775
Coulsdon	529832	159625
Coupar Angus	322145	740069
Coventry	433644	278970
Cowdenbeath	316516	691824
Cowes	449614	96106
Crail	361208	707652
Cramlington	426412	577040
Craven Arms	343455	282657
Crawley	526914	136581
Crayford	551362	174898
Crediton	283212	100312
Crewe	370515	355405
Crewkerne	344123	109787
Cricieth	249680	338086
Cricklade	410042	193613
Crieff	286429	721597
Cromarty	278770	867486
Cromer	621814	342189
Crook	416433	535548
Crosby	332214	398220
Crowborough	551580	131250
Crowland	523935	310251
Crowle	477310	412824
Crowthorne	484114	164003
Croydon	532327	165555
Crughywel	321792	218428
Cuckfield	530474	124789
Cullen	351257	867103
Cullompton	302062	107112
Culross	298601	686043
Cumbernauld	275572	674239
Cumnock	256722	620226
Cupar	337525	714577
Cwmbrân	329533	195541
Cydweli	240787	206697
Dagenham	550271	184589
Dalbeattie	283405	561250
Dalkeith	332503	666688
Dalton-in-Furness	322721	473982
Darlaston	397839	296783
Darlington	428991	514312
Dartmouth	287698	51375
Darvel	256414	637491
Darwen	369240	422174
Daventry	457405	262575
Dawlish	296051	76829
Deal	637504	152552
Denny	281206	682745
Denton	392542	395500
Deptford	537184	177255
Derby	435187	336492
Dereham	598862	313422
Desborough	480219	283313
Devizes	400423	161424
Dewsbury	424683	421761
Didcot	452546	189999
Dinbych	305167	366076
Dinbych-y-Pysgod	213229	200569
Dingwall	255141	858730
Dinnington	452611	386024
Diss	611694	279968
Doc Penfro	196915	203526
Dolgellau	272805	317825
Dollar	296295	697956
Doncaster	457621	403245
Dorchester	369164	90724
Dorking	516702	149509
Dornoch	279838	889714
Doune	272718	701561
Dover	631587	141745
Downham Market	561124	303225
Driffield	502335	457754
Droitwich Spa	390154	263336
Dronfield	434978	378534
Droylsden	390492	398238
Dudley	394453	290243
Dufftown	332368	839977
Dukinfield	394660	397813
Dulverton	291421	127896
Dumbarton	239809	675489
Dumfries	297336	576217
Dunbar	367940	678870
Dunblane	278200	701275
Dundee	340093	730009
Dunfermline	308970	687449
Dunoon	217295	677357
Duns	378551	653894
Dunstable	501740	222037
Durham	426946	542630
Dursley	375637	198130
Dyce	388647	812798
Earby	390913	446720
Earl Shilton	446466	297764
Easingwold	452752	469655
East Cowes	450300	95586
East Grinstead	539483	137974
East Ham	542590	183573
East Kilbride	264172	653760
East Linton	359110	677398
Eastbourne	560749	98791
Eastleigh	445504	119084
Eastwood	446883	346902
Eccles	377665	398516
Eccleshall	383054	329155
Edenbridge	544381	146171
Edgware	519576	192258
Edinburgh	325847	674008
Edmonton	534344	193523
Egham	500932	171261
Egremont	301049	510595
Elgin	321616	863017
Elland	410890	420924
Ellesmere	339987	334802
Ellesmere Port	339857	376031
Ellon	395670	830384
Eltham	543047	174425
Ely	554027	280363
Emsworth	474924	105933
Enfield	532620	196563
Epping	545958	202062
Epsom	520828	160767
Epworth	478228	403862
Erith	551421	178014
Erskine	246064	671059
Esher	513862	164640
Eton	496647	177659
Evesham	403699	243810
Ewell	522013	162617
Exeter	291914	92560
Exmouth	300176	80844
Eye	614530	273875
Eyemouth	394501	664348
Failsworth	389285	401336
Fairford	415205	200995
Fakenham	591904	329637
Falkirk	288785	679924
Falkland	325331	707268
Falmouth	180504	32684
Fareham	458107	106194
Faringdon	428898	195566
Farnborough	486930	155322
Farnham	483985	146883
Farnworth	373874	406058
Faversham	601620	161322
Fazeley	420441	301928
Felixstowe	630357	234771
Feltham	510632	173185
Ferndale	299917	196881
Ferndown	407831	100195
Ferryhill	428664	532757
Filey	511534	480726
Filton	360332	179243
Finchley	525120	190603
Findochty	346363	867944
Fleet	480776	154092
Fleetwood	332151	446894
Folkestone	622846	136189
Fordingbridge	414868	114252
Forfar	345580	750604
Formby	329873	407243
Forres	303734	858945
Fort William	210536	774095
Fortrose	272692	856617
Fortuneswell	368821	73324
Fowey	212567	51689
Framlingham	628366	263364
Fraserburgh	399795	867079
Freckleton	343049	429041
Friern Barnet	527599	192061
Frimley	487937	158059
Frinton-on-Sea	623695	219850
Frodsham	351514	377768
Frome	377630	148033
Fulham	524335	176257
Fulwood	353096	432987
Gainsborough	481611	390002
Galashiels	349233	635988
Galston	250158	636655
Garforth	440394	433041
Garstang	349256	445444
Garstang	349256	445444
Gatehouse of Fleet	259778	556187
Gateshead	425395	562880
Gatley	384468	388473
Gerrards Cross	500258	188601
Gillingham	380794	126506
Gillingham	579585	166505
Girvan	218570	597931
Glasgow	260107	665646
Glastonbury	349887	138932
Glenrothes	327414	700904
Glossop	403493	394059
Gloucester	383093	218470
Glyn Ebwy	316757	210250
Glyn-nedd	288141	206537
Godalming	496953	143830
Godmanchester	524489	270593
Golborne	360427	397789
Goldthorpe	446180	404372
Goole	474608	423634
Gorleston-on-Sea	653068	303614
Gorseinon	258913	198706
Gosport	461928	99799
Gourock	224155	677841
Grange-over-Sands	340650	477875
Grangemouth	292765	682076
Grantham	491402	335825
Grantown-on-Spey	303277	827846
Gravesend	564762	174165
Grays	561627	178164
Great Dunmow	562829	221817
Great Harwood	373216	432265
Great Malvern	377529	245950
Great Torrington	249549	119168
Great Yarmouth	652446	307681
Greenford	514396	182238
Greenock	227932	676263
Greenwich	538233	177402
Grimsby	527004	409318
Guildford	499510	149882
Guisborough	461503	516030
Guiseley	418972	442038
Hackney	534945	184665
Haddington	351155	673874
Hadleigh	602705	242422
Hailsham	558987	109669
Hale	377468	387070
Halesowen	395958	283941
Halesworth	638669	277443
Halifax	409324	425167
Halstead	581044	230520
Haltwhistle	370833	564127
Hamilton	272554	655506
Hammersmith	522674	178573
Hampstead	526369	185770
Hampton	513974	170576
Harlech	258185	331169
Harleston	624554	283386
Harlow	544705	209868
Harpenden	513344	214398
Harrogate	430053	455396
Harrow	515179	187073
Hartlepool	450841	532544
Harwich	626017	232654
Haslemere	490474	132830
Haslingden	378588	423215
Hastings	581771	109487
Hatfield	522923	208879
Havant	471458	106845
Haverhill	567152	245571
Hawick	350435	615135
Haxby	460905	458177
Hay-on-Wye	322917	242369
Haydock	355239	396849
Hayes	509843	179876
Hayle	155851	37175
Haywards Heath	533390	123555
Hazel Grove	392036	386992
Heanor	443583	346413
Heathfield	558125	121521
Hebburn	431006	564327
Hebden Bridge	399186	427195
Heckington	514266	343910
Heckmondwike	421591	423460
Hedge End	449043	112911
Hedon	518896	428514
Helensburgh	229659	682371
Helmsley	461274	483837
Helston	165932	27452
Hemel Hempstead	505550	207095
Hemsworth	442868	413210
Hendon	522830	188571
Hendy-Gwyn	219998	216637
Henley-In-Arden	415093	266009
Henley-on-Thames	476068	182640
Hereford	350897	239976
Herne Bay	617695	168218
Hertford	532722	212674
Hessle	503331	426323
Heswall	327076	381722
Hetton-le-Hole	435294	547459
Hexham	393637	564134
Heysham	341679	461720
Heywood	385494	410811
High Bentham	366754	469246
High Wycombe	486656	192957
Higham Ferrers	495986	268414
Highworth	420030	192456
Hinckley	442564	293872
Hindley	361581	404287
Hingham	602118	302214
Hitchin	518303	229287
Hoddesdon	537280	208503
Holbeach	535854	324848
Holmfirth	414161	408202
Holsworthy	234289	103831
Holt	607886	338751
Honiton	316300	100684
Horbury	429489	418369
Horley	528476	142991
Horncastle	525916	369603
Hornchurch	554024	187115
Horndean	469821	112563
Hornsea	520492	447786
Hornsey	530455	189324
Horsforth	423559	437877
Horsham	517256	130525
Horwich	363970	411597
Houghton Regis	501941	224083
Houghton-le-Spring	434031	550043
Hounslow	513893	175576
Howden	474763	428306
Hoylake	321977	389291
Hucknall	453574	349259
Huddersfield	414496	416441
Hugh Town	90272	10535
Hungerford	433780	168510
Hunstanton	567355	340842
Huntingdon	523825	271829
Huntly	352907	839964
Hwlffordd	195348	215840
Hyde	394797	394953
Hythe	616073	134754
Ibstock	440814	310156
Ilford	543838	186340
Ilfracombe	251594	147385
Ilkeston	446484	341599
Ilkley	411712	447609
Ilminster	335864	114715
Immingham	518420	414716
Ince-in-Makerfield	359478	404814
Innerleithen	333153	636705
Inveraray	209541	708482
Inverbervie	383030	772623
Invergordon	270777	868577
Inverness	266617	845493
Inverurie	377503	821571
Ipswich	616245	244545
Irlam	372750	395105
Irthlingborough	494710	270742
Irvine	232266	639003
Isleworth	516178	175781
Islington	531671	183777
Ivybridge	263684	56266
Jarrow	432678	565308
Jedburgh	364990	620578
Johnstone	242717	663265
Kearsley	375252	404832
Keighley	406041	441255
Keith	343065	850692
Kelso	372713	633969
Kempston	502767	247464
Kendal	351495	493018
Kenilworth	428772	271692
Kensington	525427	179505
Kenton	516760	188419
Kesgrave	621971	245765
Keswick	326545	523526
Kettering	486620	278753
Keynsham	365415	168700
Kidderminster	383135	276715
Kidlington	449137	213917
Kidsgrove	383993	354436
Kilmarnock	242973	637985
Kilsyth	271685	678070
Kilwinning	230493	643363
Kimberley	449952	344726
King's Lynn	561764	319837
Kinghorn	326888	686895
Kingsbridge	273494	44163
Kingston upon Hull	510063	428869
Kingston upon Thames	518081	169141
Kingswinford	388844	288876
Kington	329779	256672
Kingussie	275770	800674
Kinross	311927	702297
Kintore	379271	816301
Kirkby	340911	398756
Kirkby Lonsdale	361152	478635
Kirkby Stephen	377477	508843
Kirkby-in-Ashfield	450692	356000
Kirkbymoorside	469705	486511
Kirkcaldy	327749	691373
Kirkcudbright	268577	551148
Kirkham	342686	432145
Kirkintilloch	265361	674146
Kirkwall	344854	1010837
Kirriemuir	338545	753935
Kirton in Lindsey	493686	398564
Knaresborough	435188	456948
Knottingley	449978	423958
Knutsford	375123	378529
Ladybank	330575	709668
Lanark	288413	643688
Lancaster	347513	461866
Langholm	336446	584512
Langport	342042	126806
Largs	220213	659394
Lauder	353041	647613
Launceston	233124	84446
Laurencekirk	371697	771411
Leatherhead	516454	156548
Lechlade-on-Thames	421372	199526
Ledbury	371125	237574
Leeds	429719	433916
Leek	398662	356499
Lees	395294	404596
Leicester	458743	304337
Leighton Buzzard	492160	225050
Leiston	644459	262662
Leominster	349632	259035
Lerwick	447467	1141434
Leslie	324845	701651
Letchworth	521671	232438
Leven	338295	700841
Lewes	541548	110107
Lewisham	538098	174995
Leyburn	411310	490412
Leyland	354177	421644
Leyton	538013	187988
Lichfield	411773	309501
Lincoln	497650	371864
Linlithgow	300208	677153
Liskeard	225116	64619
Litherland	333703	397606
Little Lever	375658	407242
Littleborough	393726	416376
Littlehampton	502921	102092
Liverpool	335052	390728
Liversedge	419993	423852
Livingston	305090	666706
Llanandras	331425	264394
Llanbedr Pont Steffan	257700	248108
Llandeilo	262918	222322
Llandrindod	306021	261233
Llandudno	278180	382349
Llandysul	241727	240657
Llanelli	250514	200367
Llanelwy	303655	374404
Llanfair Caereinion	310403	306412
Llanfair-ym-Muallt	304163	251019
Llanfairfechan	268375	374636
Llanfyllin	314215	319478
Llangefni	245793	375709
Llangollen	321495	342006
Llanidloes	295562	284449
Llanrwst	279879	361704
Llantrisant	304789	183496
Llantwit Major	296792	168760
Llanwrtyd Wells	287805	246616
Llanybydder	252220	244037
Llanymddyfri	276765	234468
Loanhead	328258	665552
Lochgelly	318675	693733
Lochmaben	308219	582519
Lockerbie	313620	581481
Loddon	636194	298759
Loftus	472205	518172
Long Eaton	449026	333861
Long Sutton	543178	323010
Longbenton	427891	569737
Longridge	360379	437439
Longtown	337935	568674
Looe	225528	53288
Lossiemouth	323760	870991
Lostwithiel	210333	59811
Loughborough	453653	319685
Loughton	543070	197276
Louth	532911	387433
Lowestoft	654779	293216
Ludgershall	426445	150938
Ludlow	351141	274643
Luton	509031	221292
Lutterworth	454442	284371
Lydd	604242	120845
Lydney	363406	203204
Lyme Regis	333993	92144
Lymington	432399	95511
Lymm	368339	387323
Lynton	271996	149354
Lytham St Anne's	332196	428907
Mablethorpe	550526	385076
Macclesfield	391723	373741
Macduff	370490	864563
Machynlleth	274552	300808
Madeley	377292	344988
Maesteg	285115	191283
Maghull	337449	402533
Maidenhead	488887	181202
Maidstone	575921	155664
Maldon	585062	207032
Malmesbury	393074	187422
Maltby	453131	392111
Malton	478743	471664
Manchester	383819	398052
Manningtree	610665	231870
Mansfield	453851	361134
Mansfield Woodhouse	453993	363403
March	541635	296451
Margate	635319	170802
Market Bosworth	440619	303167
Market Deeping	513846	309962
Market Drayton	367562	334175
Market Harborough	473263	287390
Market Jew	151839	30606
Market Rasen	510691	389139
Market Warsop	456699	367907
Market Weighton	487673	441795
Markinch	329672	701631
Marlborough	418905	169197
Marlow	484859	186598
Marple	395883	388924
Marske-by-the-Sea	463453	522304
Maryport	303496	536525
Masham	422476	480830
Matlock	429894	360294
Maybole	230126	609999
Melksham	390477	163764
Melrose	354765	633963
Meltham	409986	410596
Melton Mowbray	475119	319332
Mere	381290	132368
Merthyr Tudful	304937	206145
Merton	526411	169885
Methil	336798	699788
Mexborough	446925	399954
Middleham	412741	487747
Middlesbrough	449431	520403
Middleton	387023	406000
Middlewich	370415	366208
Midhurst	488537	121434
Midsomer Norton	366422	154163
Mildenhall	571138	274785
Millom	317145	480181
Millport	216322	654963
Milngavie	255442	674438
Milnrow	392625	412735
Milton Keynes	485550	239024
Minchinhampton	387234	200754
Minehead	296852	146213
Minster	595541	172945
Mirfield	420177	419797
Mitcham	527355	168640
Mitcheldean	366394	218561
Moffat	308478	605311
Mold	323736	364007
Monifieth	349838	732626
Montrose	371495	757603
Morden	525817	168499
Morecambe	343624	464392
Moreton-in-Marsh	420475	232432
Moretonhampstead	275358	86082
Morley	426326	428159
Morpeth	419799	585952
Mossley	397031	402391
Motherwell	275096	656983
Much Wenlock	362240	299850
Musselburgh	334558	672698
Nailsea	347380	170751
Nailsworth	384875	199480
Nairn	288363	856489
Nantwich	365219	352526
Nantyglo	319512	209965
Needham Market	608739	255205
Nefyn	230728	340543
Nelson	385784	437909
Neston	329142	377513
New Alresford	458831	132699
New Galloway	263488	577605
New Malden	521438	168241
New Mills	399979	385436
New Milton	424429	94891
New Quay	238870	260048
New Romney	606456	124826
Newark-on-Trent	479972	353841
Newbiggin-by-the-Sea	431301	588024
Newburgh	323504	718297
Newbury	447189	167021
Newcastle upon Tyne	425048	564892
Newcastle-under-Lyme	384799	346008
Newent	372189	225866
Newhaven	544377	101323
Newlyn	146243	29000
Newmarket	564315	263331
Newmilns	253686	637330
Newport	374561	319092
Newport	449979	89192
Newport Pagnell	487646	243932
Newport-on-Tay	342053	727952
Newquay	181122	61623
Newton Abbot	286023	71334
Newton Aycliffe	427726	524896
Newton Stewart	241132	566447
Newton-le-Willows	357266	395452
Neyland	196376	205299
Normanton	438687	422756
North Berwick	355442	685327
North Hykeham	493859	366564
North Petherton	328866	132916
North Tawton	266373	101752
North Walsham	628381	330229
Northallerton	436856	494078
Northam	244923	129127
Northampton	475551	260538
Northfleet	563166	173741
Northleach	411314	214641
Northolt	513071	184287
Northwich	365946	373867
Northwood	509249	191464
Norton-on-Derwent	479679	471457
Norwich	622977	308549
Nottingham	457119	340206
Nuneaton	436212	291718
Oakham	485972	308770
Oban	185877	729827
Okehampton	258743	95183
Oldbury	399016	289688
Oldham	392413	405064
Oldmeldrum	380810	827227
Olney	488879	251881
Ormskirk	341492	408389
Orpington	546204	166159
Ossett	427820	420495
Oswaldtwistle	373713	427347
Oswestry	329031	329758
Otley	420176	445544
Ottery St Mary	309861	95396
Oundle	504087	288103
Oxford	451342	206181
Oxted	539389	152880
Paddington	526731	181249
Paddock Wood	567086	145186
Padstow	191734	75464
Paignton	288758	60750
Painswick	386645	209727
Paisley	248051	663987
Partington	371673	391441
Pateley Bridge	415886	465642
Peacehaven	541207	101477
Peebles	325376	640473
Pen-y-bont ar Ogwr	290572	179944
Penarth	318493	171497
Pencoed	296015	181607
Penfro	198638	201380
Penge	535429	170332
Penicuik	323432	660526
Penistone	424572	403286
Penkridge	392465	314123
Penmaenmawr	271926	376305
Penrith	351428	530365
Penryn	178497	34406
Penzance	147092	30263
Pershore	394913	245927
Perth	311277	723508
Peterborough	519204	298638
Peterhead	413073	846469
Peterlee	442847	540850
Petersfield	474632	123266
Petworth	497769	121609
Pickering	479673	484079
Pinner	512165	189570
Pitlochry	293994	758112
Pittenweem	354819	702526
Plymouth	247764	54429
Plympton	254333	56190
Plymstock	251640	52750
Pocklington	480343	449023
Polegate	558171	104874
Pontardawe	272192	204145
Pontefract	445684	421990
Ponteland	416381	572804
Pontllanfraith	318174	195955
Pontycymer	290399	191500
Pontypool	328121	200809
Pontypridd	307160	190112
Poole	401520	91034
Poplar	537668	180979
Port Glasgow	232045	674536
Port Talbot	276547	190056
Porth	302474	190821
Porthaethwy	255705	372045
Porthcawl	281821	176950
Porthmadog	256859	338689
Portishead	346752	176543
Portlethen	392175	796926
Portslade-by-Sea	525410	106354
Portsmouth	464148	100092
Portsoy	358864	866151
Potters Bar	524944	201139
Potton	522375	249229
Poulton-le-Fylde	334657	439318
Poynton	391962	383590
Prescot	346574	392840
Prestatyn	306581	382896
Preston	354046	429582
Prestonpans	338649	674495
Prestwick	235173	625888
Princes Risborough	480756	203491
Prudhoe	409500	562964
Pudsey	422298	433422
Purley	531267	161623
Putney	523957	175039
Pwllheli	237558	335238
Queenborough	591395	172067
Queensferry	312427	677956
Radcliffe	378393	407215
Radlett	516399	199741
Radstock	368849	154861
Rainford	348014	400532
Rainham	552038	182247
Ramsbottom	379045	416966
Ramsey	528796	285058
Ramsgate	638186	165054
Raunds	499880	272974
Rawmarsh	443628	396304
Rawtenstall	381115	422750
Rayleigh	580646	190758
Reading	471404	173257
Redcar	460152	525139
Redditch	404084	267648
Redhill	527760	150620
Redruth	170104	42112
Reepham	609928	322866
Reigate	525348	150251
Renfrew	250884	667767
Retford	470540	381155
Rhayader	297102	267999
Rhondda	297158	195361
Rhosgadfan	250560	357080
Rhuddlan	302342	378130
Rhuthun	312385	358270
Rhydaman	262987	212335
Rhyl	300686	381458
Rhymney	311286	207839
Richmond	417152	500992
Richmond upon Thames	517759	174762
Rickmansworth	506032	194447
Ringwood	414804	105190
Ripley	439867	350367
Ripon	431236	471237
Risca	323651	191104
Rishton	372544	430247
Rochdale	389731	413391
Rochester	573703	169240
Rochford	587659	190516
Romford	551490	189133
Romiley	394041	390783
Romsey	435207	121198
Rosehearty	393271	867433
Ross-on-Wye	359948	224095
Rothbury	405817	601766
Rotherham	442970	392853
Rothes	327768	849186
Rothesay	208807	664408
Rothwell	434619	428130
Rowley Regis	397036	287366
Royal Leamington Spa	431757	266082
Royal Sutton Coldfield	412087	296156
Royal Tunbridge Wells	558468	139553
Royal Wootton Bassett	406677	182511
Royston	436182	411456
Royston	535877	240723
Royton	392035	407642
Rugby	450297	275160
Rugeley	404413	318202
Ruislip	509092	187621
Runcorn	351407	383006
Rushden	495729	266777
Rutherglen	261443	661731
Ryde	459154	92600
Rye	592107	120415
Ryton	415257	564273
